2025-07-25 00:10:47,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 02:40:41,Flor de Amaras,13
-- 1.5 oz Mezcal
-- 1 oz Hibiscus Simple Syrup*
-- .5 oz Lime Juice
-- top Soda Water
2025-07-25 02:41:11,IPA Mule,17
-- 1.5 oz Hophead Vodka
-- .5 oz Ginger Liqueur
-- .75 oz Lime Juice
-- .5 oz Pure Cane Simple Syrup
-- 2 count Deschutes Fresh Squeezed IPA (from tap)
2025-07-25 03:33:23,A Love Song,4
-- 1 oz No.3 London Dry Gin
-- 1 oz Maurin Quina
-- .5 oz Luxardo Bitter
-- .5 oz King's Ginger Liqueur
2025-07-25 03:33:23,Ginger Pigeon,1
-- 1 oz Pink Pigeon Rum
-- .5 oz Luxardo Aperitivo
-- .5 oz Simple syrup
-- .5 oz Lemon juice
-- 1 float Ginger beer
-- 4 pieces Chopped pineapple
-- 3 pieces Ginger root
2025-07-25 03:33:23,The Italian Diplomat,1
-- 1 oz Luxardo Bitter Bianco
-- 1.5 oz BarSol Primero Quebranta Pisco
-- .25 oz Bay Leaf Syrup*
-- 2 dash Salt Tincture**
2025-07-25 05:04:31,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:05:21,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:05:24,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:06:39,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:06:41,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:07:23,The Happy Place,1
-- 2 oz Junipero Gin
-- .75 oz House-made Cranberry Syrup*
-- .5 oz Lemon Juice
-- .5 oz Cranberry Juice
-- .25 oz Lillet Blanc
-- 4 dash Forgery Earth Day Bitters
-- mist Laphroaig
2025-07-25 05:16:33,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",test1
2025-07-25 05:16:33,The Happy Place,"2 oz Junipero Gin, .75 oz House-made Cranberry Syrup*, .5 oz Lemon Juice, .5 oz Cranberry Juice, .25 oz Lillet Blanc, 4 dash Forgery Earth Day Bitters,  mist Laphroaig","*House-made Cranberry syrup: 
-- 2 cups Fresh Cranberries
-- 1 cup Sugar
-- 1 cup Water
-- 2 Bay Leaves
-- .25 cup Pink Peppercorns
-- Half Serrano Chile
-- 4 Sprigs Fresh Rosemary

Add all ingredients to a pot and heat thoroughly. Simmer on low until cranberries cook down for 25 minutes. Strain and let cool.",test2
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,Flor de Amaras,"1.5 oz Mezcal, 1 oz Hibiscus Simple Syrup*, .5 oz Lime Juice,  top Soda Water","*Hibiscus Simple Syrup:
1:1 w/ a cup of dried hibiscus steeping for 30-40 min",으아...
2025-07-25 05:19:34,The Bittered Valley,"1.25 oz Luxardo Maraschino Liqueur, 4 drops Acid phosphate, 2 oz BarSol Primero Quebranta Pisco, .75 oz Luxardo Amaro Abano, .25 oz Luxardo Fernet, 3 dash Scrappy's Aromatic Bitters","1st glass ingredients:
Luxardo Maraschino, Acid Phosphate

2nd glass ingredients:
BarSol Quebranta Pisco, Luxardo Amaro Abano, Luxardo Fernet, Scrappy's Aromatic Bitters",네?
